注入比例,T_er 估计,距上界距离_ms,触及上界,触及优化下界,a 估计,v 估计,实际注入为零的重复占比
0（干净）,0.302,98.5,0.0%,0.0%,1.2,2.996,100%
0.25%,0.1914,132.1,0.0%,27.8%,1.787,3.379,62%
0.5%,0.1383,145.1,0.0%,47.0%,2.064,3.559,44%
1%,0.0569,165.8,0.0%,75.2%,2.424,3.745,18%
2%,0.0099,170.6,0.0%,94.2%,2.477,3.625,3%
8%,0.0001,156.1,0.0%,100.0%,1.814,2.757,0%
