剔除条件,剔除比例,剔除数(年轻/老年),T_er老年组,T_er的d,p,min(RT)的d,SWald_TG,RT朴素,RFE_DD,拟合失败
150 ms（原研究沿用）,0.00%,0/0,0.067,-0.7,0.0093,-1.06,0.713,0.678,0.698,0
250 ms（本研究主分析）,0.59%,12/47,0.197,-0.14,0.5867,-0.55,0.666,0.669,0.646,0
300 ms,0.91%,19/72,0.244,0.03,0.9162,-0.35,0.63,0.667,0.674,0
个体化（剔最快5%）,5.33%,276/257,0.384,-0.03,0.9223,-0.25,0.667,0.668,0.644,0
