形状 k,注入比例,gamma 估计,距上界距离_ms,触及上界,触及优化下界,lam 估计,k 估计
0.8,1%,0.2071,0.1,97.5%,0.0%,0.609,1.067
1.0,1%,0.2056,1.3,45.0%,0.0%,0.583,1.29
1.5,1%,0.192,13.4,0.2%,0.0%,0.574,1.931
2.0,1%,0.1699,41.3,0.0%,0.0%,0.588,2.64
3.0,1%,0.0806,130.7,0.0%,38.5%,0.674,4.484
